TIMESTAMP,X_x,Y_x,X_y,Y_y,ORIENTATION,ROLL,PITCH,YAW,ACC_X,ACC_Y,ACC_Z,RRATE_X,RRATE_Y,RRATE_Z,MAG_X,MAG_Y,MAG_Z,QUAT_W,QUAT_X,QUAT_Y,QUAT_Z,acc_mag,acc_mag_filtered,ACC_E,ACC_N,ACC_U
1615128907454,-406.5721560846467,-35.58497749214183,19.2,22.8,180,21.81617362279971,-20.12345810095736,-49.00205473247347,-0.589263916015625,4.711669921875,8.592330932617188,-0.001922607421875,-0.0015869140625,0.0112762451171875,-11.1602783203125,-7.38067626953125,-33.9599609375,0.8660599589347839,0.2406903505325317,-0.0788346081972122,-0.4310375452041626,9.81708797307174,9.787283761712422,-1.638757748811048,3.794974304744645,8.873950959748608
1615128907657,-406.3147040647348,-35.883127019828486,19.2,22.8,180,21.803814802281835,-20.326196228366797,-49.1894023057754,-0.6874237060546875,4.7068939208984375,8.540863037109375,0.024169921875,-0.0223541259765625,-0.010040283203125,-12.2161865234375,-8.20159912109375,-34.7900390625,0.8649656176567078,0.2413839846849441,-0.0800672248005867,-0.4326170086860657,9.776182442697037,9.708495099810005,-1.6618019256146879,3.8228114780963804,8.768982480844818
1615128908037,-406.1605114191213,-36.05765064581411,19.2,22.8,180,22.35470780942104,-20.369917744550232,-48.539214519029485,-0.704193115234375,4.843353271484375,8.358901977539062,0.0247039794921875,-0.0191650390625,-0.002044677734375,-10.69793701171875,-5.950927734375,-33.41217041015625,0.8661478757858276,0.2452325373888015,-0.0797196701169014,-0.428128033876419,9.686340956524726,9.751978136868177,-1.7299711589976259,3.8160570596552965,8.811457250373115
1615128908340,-406.0714150524752,-36.15757203557064,19.2,22.8,180,22.44252053815161,-20.27789045823867,-48.27774171979901,-0.685028076171875,4.806243896484375,8.465438842773438,0.019378662109375,-0.0282135009765625,-0.0228118896484375,-11.7431640625,-6.304931640625,-33.282470703125,0.8671241998672485,0.2454224824905395,-0.0792335867881774,-0.4261284172534942,9.758734480370615,9.752250250869162,-1.7425934273919232,3.8078572556941404,8.811730812234416
1615128908624,-405.9253740675766,-36.32446774893382,19.2,22.8,180,22.387063810879074,-20.530937523661603,-48.812667975357066,-0.6598968505859375,4.88525390625,8.425949096679688,0.03802490234375,0.027191162109375,0.0299224853515625,-11.566162109375,-6.13250732421875,-33.36029052734375,0.8647207021713257,0.246182769536972,-0.0802680924534797,-0.4303593933582306,9.762058582173196,9.753480040555486,-1.7296845682176993,3.8223883388436795,8.809585801715581
1615128909047,-405.7558281287291,-36.51802789072654,19.2,22.8,180,22.343018995141826,-20.621700019113447,-48.783774940339526,-0.6275787353515625,4.8038482666015625,8.53009033203125,-0.0152435302734375,0.005889892578125,0.008087158203125,-9.5611572265625,-9.619140625,-32.586669921875,0.864734947681427,0.246120885014534,-0.0812031105160713,-0.4301906526088714,9.80985495867341,9.766601886905987,-1.7317997183905633,3.8349340959850324,8.818081597821655
1615128909554,-405.5127240355238,-36.79775875794053,19.2,22.8,180,22.19152459927002,-20.430108329840593,-49.00726203188134,-0.7915802001953125,4.71527099609375,8.646209716796875,-0.0434722900390625,0.017059326171875,-0.004180908203125,-10.40191650390625,-5.7708740234375,-35.01129150390625,0.8646164536476135,0.2445190399885177,-0.0798010155558586,-0.4316023588180542,9.880147885875843,9.773308538826443,-1.7918512034339753,3.861560165285101,8.798614799530485
1615128910038,-405.329493754439,-37.00540670983688,19.2,22.8,180,22.318385813360205,-19.93629690418754,-48.57455028975016,-0.731719970703125,4.7176666259765625,8.63543701171875,0.0247039794921875,-0.00531005859375,0.0182037353515625,-9.05609130859375,-5.05523681640625,-34.89990234375,0.8669821619987488,0.2435959428548813,-0.0763953924179077,-0.4279797673225403,9.86724707771833,9.766827687788698,-1.7566528346752657,3.7590538650551344,8.839413086900898
1615128910317,-405.2465773081139,-37.097252766598075,19.2,22.8,180,22.544992391118942,-19.78076642882521,-47.92502355702918,-0.753265380859375,4.7811126708984375,8.571990966796875,-0.00457763671875,-0.0021209716796875,0.0075531005859375,-9.7991943359375,-5.76934814453125,-34.88922119140625,0.869227409362793,0.244387075304985,-0.0757214352488517,-0.4230660796165466,9.844057915345381,9.778622917889633,-1.7997791655817845,3.7093031364803393,8.871464042021847
1615128910668,-404.97767871911424,-37.39916151085924,19.2,22.8,180,22.48526823979427,-19.9683943633864,-48.309765362335455,-0.685028076171875,4.82061767578125,8.466644287109375,0.0050048828125,-0.0266265869140625,0.00115966796875,-13.88397216796875,-7.80487060546875,-34.18731689453125,0.8675479292869568,0.2447846382856369,-0.0765883773565292,-0.4261165261268616,9.766866627820827,9.767840869875895,-1.8091477662355069,3.734489433981017,8.850627516221051
1615128910952,-404.7120963375361,-37.701664421352866,19.2,22.8,180,22.426289818921337,-20.021252226501275,-48.71849029254262,-0.8346710205078125,4.82061767578125,8.38165283203125,0.0513458251953125,0.009613037109375,0.0219268798828125,-12.69378662109375,-7.3211669921875,-33.21990966796875,0.8660405874252319,0.2447800934314727,-0.0763480439782142,-0.4292172193527221,9.7050056509632,9.725748444295267,-1.7353154650035092,3.8292500086303507,8.7744804993919
1615128911357,-404.6087730670081,-37.8181239062263,19.2,22.8,180,22.475688578735728,-20.121174937796273,-48.42044722514729,-0.716156005859375,4.68414306640625,8.577972412109375,-0.02484130859375,0.0101470947265625,0.0064849853515625,-10.6231689453125,-7.01751708984375,-35.9771728515625,0.8668438792228699,0.2452728599309921,-0.0775806233286857,-0.4270879328250885,9.799779915600132,9.708346091400214,-1.7441614916358272,3.7468106778724226,8.78747565581017
1615128911575,-404.51854782685865,-37.92010552577935,19.2,22.8,180,22.52980716369849,-20.248148297081496,-48.50014975483752,-0.9507904052734376,4.836181640625,8.549240112304688,-0.021636962890625,-0.0117034912109375,-0.0095062255859375,-11.34490966796875,-7.6690673828125,-34.6710205078125,0.8661695718765259,0.2461408078670501,-0.0781990811228752,-0.4278433322906494,9.86824005351095,9.802049414704125,-1.8594780089857277,3.8597237313807558,8.822780060793152
1615128912049,-404.32479571352866,-38.14250013806749,19.2,22.8,180,22.502184487951787,-20.470510919770337,-48.93733773519956,-0.5976409912109375,4.8864593505859375,8.454666137695312,-0.0163116455078125,-0.0117034912109375,-0.01483154296875,-10.27374267578125,-5.78155517578125,-32.94219970703125,0.8641298413276672,0.2469439357519149,-0.0790960714221,-0.4313260316848755,9.783457427678423,9.726355397804957,-1.6717459901547496,3.857683503392132,8.77550836019806
1615128912497,-404.0852336771636,-38.42079721400282,19.2,22.8,180,22.39988088300292,-20.462194778468117,-49.27766765718987,-0.7879791259765625,4.8230133056640625,8.528884887695312,-0.017913818359375,-0.0010528564453125,-0.0190887451171875,-10.028076171875,-8.56781005859375,-32.3150634765625,0.8630826473236084,0.246380403637886,-0.07868492603302,-0.433813065290451,9.829763266587088,9.768043321096847,-1.7221700244141478,3.9307514264147447,8.782185894799754
1615128912876,-403.86688170849754,-38.67183991372845,19.2,22.8,180,22.434418415492623,-20.392680854912495,-48.983899960702864,-0.73651123046875,4.8253936767578125,8.30743408203125,-0.0178985595703125,0.0128021240234375,-0.00897216796875,-9.1400146484375,-9.515380859375,-33.154296875,0.8642618060112,0.2462146133184433,-0.07864461094141,-0.4315609931945801,9.635368906045853,9.717420123617583,-1.7038269329914901,3.8416095406599804,8.765258654268525
1615128913426,-403.6578127977906,-38.916649930413655,19.2,22.8,180,21.940786185413096,-20.18794564287569,-49.50251665600134,-0.6658782958984375,4.7248382568359375,8.526504516601562,-0.009918212890625,0.0149383544921875,0.015533447265625,-8.74786376953125,-6.18133544921875,-33.36334228515625,0.8637746572494507,0.2421826720237732,-0.0778116211295127,-0.4349554181098938,9.770812132562774,9.772578727129538,-1.688209545120428,3.8172681716662873,8.8382406344289
1615128913781,-403.397870195129,-39.22396544122793,19.2,22.8,180,21.66978041032305,-20.488167053759852,-49.773812660138425,-0.6718597412109375,4.8289947509765625,8.318206787109375,0.001800537109375,-0.025543212890625,-0.0169525146484375,-10.736083984375,-7.9132080078125,-33.941650390625,0.862697184085846,0.2413121610879898,-0.0806055068969726,-0.4370638430118561,9.641739986637873,9.7316811726922,-1.5875766351605256,3.8789524122468606,8.78603121794739
1615128914235,-402.9027959663294,-39.79855994746987,19.2,22.8,180,21.69313145909359,-20.248176150071608,-49.25160658206305,-0.5760955810546875,4.748779296875,8.548049926757812,-0.017913818359375,0.01812744140625,0.0208740234375,-12.65106201171875,-8.3953857421875,-32.78045654296875,0.8651230335235596,0.2403382956981659,-0.0797466859221458,-0.4329434931278229,9.795506545313703,9.74461636886795,-1.543601523175598,3.7860489211741646,8.848645244081204
1615128914486,-402.8640148356177,-39.84308686199265,19.2,22.8,180,21.994664201895834,-20.087704145835612,-48.94546097530034,-0.6981964111328125,4.86968994140625,8.348129272460938,-0.004058837890625,0.025054931640625,-0.0329437255859375,-9.5367431640625,-8.0047607421875,-36.72943115234375,0.8659698367118835,0.2418849319219589,-0.0780038610100746,-0.4307010173797607,9.68982046808253,9.71768312437186,-1.5689779216832551,3.734324375829542,8.83752958910307
1615128914875,-402.2475688380201,-40.55189611189865,19.2,22.8,180,21.747129282207048,-20.040459243541935,-48.98676483665776,-0.5485687255859375,4.747589111328125,8.2978515625,0.0161895751953125,0.013336181640625,0.033111572265625,-11.46392822265625,-4.00238037109375,-34.5367431640625,0.8664309978485107,0.2398892194032669,-0.07847910374403,-0.4308033585548401,9.575743865098735,9.753208319630138,-1.5234784148697655,3.7397869034255597,8.873002500084612
1615128915174,-402.0495278771272,-40.773697290692745,19.2,22.8,180,21.736104430609537,-19.47848100872592,-48.23909745918869,-0.5784912109375,4.620697021484375,8.419952392578125,0.027374267578125,-0.01702880859375,-0.0302734375,-11.05194091796875,-5.8258056640625,-36.26861572265625,0.8703728914260864,0.2374943196773529,-0.0756881311535835,-0.4246396422386169,9.621906845255186,9.789154900908368,-1.6551307950329095,3.609191826685922,8.951337832495424
1615128915705,-401.7060388200591,-41.17308277618946,19.2,22.8,180,21.763206990720462,-18.959845931725557,-49.30302255606084,-0.827484130859375,4.499786376953125,8.788665771484375,0.0460205078125,0.0138702392578125,0.013946533203125,-10.7940673828125,-7.5439453125,-34.91973876953125,0.8673621416091919,0.2366935461759567,-0.0693352371454238,-0.4322634041309356,9.90825178666237,9.873684625919603,-1.8213817142874373,3.6244818088884903,9.014534006316445
1615128916063,-400.87687227458144,-42.14986408610297,19.2,22.8,180,21.753401216593986,-19.216403539670235,-49.67286055863281,-0.7520751953125,4.7176666259765625,8.484603881835938,-0.0125732421875,0.017059326171875,0.0283203125,-12.70294189453125,-5.5938720703125,-34.9365234375,0.8654769659042358,0.2376891374588012,-0.0706053078174591,-0.4352796077728271,9.737068271554989,9.770691013617249,-1.6471367570931414,3.754833043246827,8.867275866987361
1615128916226,-400.8637372811896,-42.16514428220302,19.2,22.8,180,21.6746172045514,-19.155145199091947,-49.31735100069722,-0.832275390625,4.6458282470703125,8.436721801757812,0.0635986328125,0.0138702392578125,0.06561279296875,-10.93292236328125,-5.7647705078125,-36.26861572265625,0.8671072125434875,0.2366721481084823,-0.0711622983217239,-0.4324897229671478,9.667195931984207,9.756749318969968,-1.6734703274142744,3.6949544644501335,8.871801032306571
1615128916692,-400.5954197670852,-42.47089290505246,19.2,22.8,180,22.05181456814689,-19.2464553107689,-48.730603202450496,-0.815521240234375,4.5381011962890625,8.543258666992188,0.0055389404296875,0.0229339599609375,0.02618408203125,-10.61553955078125,-7.01446533203125,-34.54132080078125,0.8683469295501709,0.2394598722457885,-0.0716767981648445,-0.428363174200058,9.70807426898717,9.684782996196825,-1.7717867310793889,3.6458541599117713,8.798656599566836
1615128916873,-400.0905807032665,-43.03250086081877,19.2,22.8,180,22.077046527267033,-18.868003956728614,-48.04708141798733,-0.7987518310546875,4.7990570068359375,8.575576782226562,-0.005645751953125,-0.018096923828125,-0.0270843505859375,-9.796142578125,-3.21502685546875,-36.0076904296875,0.8715779781341553,0.2380139827728271,-0.0700481906533241,-0.42284095287323,9.859486284301916,9.861825226810595,-1.7448981017415017,3.65955222748893,9.003409929243974
1615128917197,-399.72771893454296,-43.437135241281894,19.2,22.8,180,22.175836779912096,-19.09300122063362,-48.1153709616928,-0.74249267578125,4.748779296875,8.469039916992188,0.0050048828125,-0.0058441162109375,-0.0228271484375,-9.35821533203125,-5.9478759765625,-33.953857421875,0.8706783056259155,0.2395246624946594,-0.0713020712137222,-0.4236309826374054,9.737907234083947,9.765038350353342,-1.761880509695053,3.650053671717456,8.889900331913461
1615128917510,-399.6129827800497,-43.56365636045338,19.2,22.8,180,22.08052733350563,-19.1990964681902,-47.79656829373131,-0.573699951171875,4.700897216796875,8.552841186523438,-0.0051116943359375,-0.0084991455078125,0.0155487060546875,-10.31036376953125,-5.94329833984375,-33.41217041015625,0.8718432784080505,0.238936185836792,-0.0731496661901474,-0.421245664358139,9.7764338405553,9.707288376599319,-1.6943832379789114,3.5754365587374966,8.8620361052354
1615128917946,-399.1058834570373,-44.11293904684131,19.2,22.8,180,22.07116647402083,-18.49319864241746,-47.28671564703577,-0.6239776611328125,4.583587646484375,8.586349487304688,-0.016845703125,-0.014892578125,-0.0398712158203125,-13.2537841796875,-4.1778564453125,-35.25390625,0.8751017451286316,0.2363217622041702,-0.0687047690153122,-0.4166877269744873,9.75315443088719,9.813308798488672,-1.7510225007354034,3.4019472074133836,9.040197284510562
1615128918703,-397.98140663467416,-45.43392874023782,19.2,22.8,180,20.509546198756656,-19.391402571934982,-49.59430382063031,-0.5665130615234375,4.329803466796875,9.01611328125,0.0113983154296875,-0.0479278564453125,0.0203399658203125,-9.375,-7.00531005859375,-34.5428466796875,0.8679625391960144,0.2288091033697128,-0.0768463686108589,-0.4340300559997558,10.017905659881986,9.915242619174112,-1.6067332036877264,3.5798520147559625,9.121960817732178
1615128919319,-397.0645690145753,-46.46284705484172,19.2,22.8,180,21.142844645100748,-19.957815710097982,-48.29674557671292,-0.4324493408203125,4.5800018310546875,8.6510009765625,0.0034027099609375,-0.029815673828125,0.0006256103515625,-13.8427734375,-8.68072509765625,-34.04083251953125,0.8704254031181335,0.2345617264509201,-0.0815187990665435,-0.4250824153423309,9.798124672677192,9.70867381099706,-1.5358522301790256,3.5711090341658913,8.903252735000374
1615128919784,-396.84062258972745,-46.71330679531073,19.2,22.8,180,21.15768653461548,-19.952006907823797,-48.19878316965249,-0.5114593505859375,4.5177459716796875,8.623458862304688,0.0337677001953125,0.0362396240234375,0.0283203125,-9.478759765625,-4.52423095703125,-33.441162109375,0.870769739151001,0.234586164355278,-0.0816188752651214,-0.4243438839912414,9.74862359934935,9.736161053891324,-1.5910953088690738,3.647412740720871,8.897344287009199
1615128920098,-396.36558013928374,-47.244465463238136,19.2,22.8,180,21.37232682626207,-19.270718433733165,-48.19210056463894,-0.7149658203125,4.5081634521484375,8.812606811523438,-0.0067138671875,0.03570556640625,-0.01483154296875,-10.01434326171875,-5.17578125,-32.82318115234375,0.8717053532600403,0.2340331077575683,-0.0755057632923126,-0.4238598048686981,9.924553020162234,9.793315925546507,-1.7686197692877208,3.626737896754103,8.936346351407204
1615128920558,-395.8946173026736,-47.77932718415752,19.2,22.8,180,21.23897845012112,-18.946951044362155,-48.635050373309085,-0.60003662109375,4.558441162109375,8.679733276367188,-0.0013885498046875,0.025054931640625,-0.025482177734375,-10.1593017578125,-6.53228759765625,-33.78143310546875,0.870963990688324,0.2322616577148437,-0.0725665464997291,-0.4268609881401062,9.822280769960841,9.812885603714317,-1.6525057263453542,3.54868877025741,9.010568501978636
